KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
BJRI_2019-12-31,BJRI,2019-10-24,71,181,95,3,-0.051000000000000156,-1
BK_2018-12-31,BK,2018-10-18,108,161,79,22,-0.2729999999999997,-1
BKE_2019-03-29,BKE,2019-02-02,32,55,42,3,-0.6669999999999998,-1
BKNG_2019-06-28,BKNG,2019-05-09,80,127,105,4,-0.23499999999999943,-1
BKNG_2019-09-30,BKNG,2019-08-07,80,172,113,7,-0.11000000000000032,-1
BKNG_2019-12-31,BKNG,2019-11-07,91,189,93,5,-0.0820000000000003,-1
BKR_2018-12-31,BKR,2018-10-25,47,200,37,12,0.33000000000000007,1
BKR_2019-06-28,BKR,2019-04-30,61,179,57,8,0.0,0
BKR_2019-09-30,BKR,2019-07-31,49,219,54,28,0.04100000000000037,1
BKR_2019-12-31,BKR,2019-10-30,90,168,80,12,0.06200000000000028,1
BLK_2018-12-31,BLK,2018-10-16,83,131,108,11,-0.01499999999999968,-1
BLK_2019-06-28,BLK,2019-04-16,78,148,85,8,-0.10299999999999976,-1
BLK_2019-09-30,BLK,2019-07-19,71,163,106,11,0.11799999999999944,1
BLK_2019-12-31,BLK,2019-10-15,106,136,109,8,-0.23599999999999977,-1
BLKB_2019-06-28,BLKB,2019-05-01,75,201,59,5,-0.21799999999999997,-1
BLKB_2019-09-30,BLKB,2019-07-31,59,142,67,4,0.0,0
BLKB_2019-12-31,BLKB,2019-10-29,54,105,40,2,0.0,0
BLL_2019-06-28,BLL,2019-05-02,81,179,113,19,-0.1429999999999998,-1
BLL_2019-09-30,BLL,2019-08-01,97,184,105,21,-0.28600000000000003,-1
BLL_2019-12-31,BLL,2019-10-31,101,152,84,28,0.28600000000000003,1
BLX_2018-12-31,BLX,2018-10-25,82,60,87,5,-2.0,-1
BLX_2019-06-28,BLX,2019-04-17,61,85,73,2,0.0,0
BLX_2019-09-30,BLX,2019-07-19,64,75,88,1,0.0,0
BLX_2019-12-31,BLX,2019-10-18,64,70,53,3,0.0,0
BMI_2019-09-30,BMI,2019-07-18,64,99,40,8,0.0,0
BMI_2019-12-31,BMI,2019-10-17,45,113,44,4,0.0,0
BMRN_2019-06-28,BMRN,2019-04-25,111,117,89,5,-0.051000000000001044,-1
BMRN_2019-09-30,BMRN,2019-08-01,90,95,82,6,0.0,0
BMRN_2019-12-31,BMRN,2019-10-23,109,130,80,16,0.08000000000000007,1
BMY_2019-06-28,BMY,2019-04-25,117,166,86,7,0.1379999999999999,1
BMY_2019-09-30,BMY,2019-07-25,90,159,59,6,0.19200000000000017,1
BMY_2019-12-31,BMY,2019-10-31,83,142,43,13,0.22699999999999942,1
BOH_2019-09-30,BOH,2019-07-22,48,50,61,2,0.0,0
BOH_2019-12-31,BOH,2019-10-28,49,50,51,9,0.0,0
BOOM_2019-06-28,BOOM,2019-03-31,44,84,73,0,-0.40000000000000036,-1
BOOM_2019-12-31,BOOM,2019-10-24,61,120,74,6,0.40000000000000036,1
BOX_2018-12-31,BOX,2018-10-31,56,189,53,7,-0.04100000000000037,-1
BOX_2019-03-29,BOX,2019-01-31,107,235,85,7,-0.03199999999999914,-1
BOX_2019-06-28,BOX,2019-06-03,86,189,60,14,-0.3680000000000003,-1
BOX_2019-09-30,BOX,2019-08-28,82,196,49,9,-0.32899999999999974,-1
BOX_2019-12-31,BOX,2019-11-26,85,189,71,10,-0.10900000000000043,-1
BR_2019-06-28,BR,2019-05-07,68,162,36,6,0.25,1
BR_2019-09-30,BR,2019-08-01,69,188,55,11,-0.75,-1
BR_2019-12-31,BR,2019-11-07,81,117,34,12,0.25,1
BRC_2019-03-29,BRC,2019-01-31,74,212,87,5,0.0,0
BREW_2019-03-29,BREW,2019-03-07,105,267,106,14,0.25,1
BREW_2019-06-28,BREW,2019-05-09,90,202,74,28,0.0,0
BREW_2019-09-30,BREW,2019-08-08,103,201,89,17,0.20000000000000018,1
BRKR_2019-06-28,BRKR,2019-05-02,77,169,113,0,0.4480000000000004,1
BRKR_2019-09-30,BRKR,2019-08-01,94,159,113,2,0.2939999999999996,1
BRKR_2019-12-31,BRKR,2019-10-31,79,182,118,12,-0.07599999999999962,-1
BRKS_2019-06-28,BRKS,2019-04-29,45,146,67,5,-0.06700000000000017,-1
BRKS_2019-09-30,BRKS,2019-08-01,75,169,90,4,-0.5999999999999996,-1
BRKS_2019-12-31,BRKS,2019-11-07,62,197,65,4,0.0,0
BSX_2019-06-28,BSX,2019-03-31,110,150,94,19,0.06799999999999962,1
BSX_2019-09-30,BSX,2019-07-24,90,142,71,22,0.009000000000000341,1
BSX_2019-12-31,BSX,2019-10-23,91,188,97,17,-0.019000000000000128,-1
BWA_2019-06-28,BWA,2019-04-25,85,85,62,0,0.06700000000000017,1
BWA_2019-09-30,BWA,2019-07-25,141,94,87,6,-0.20000000000000018,-1
BWA_2019-12-31,BWA,2019-10-31,58,97,46,9,-0.20000000000000018,-1
BYD_2019-06-28,BYD,2019-03-31,70,173,54,10,0.17599999999999927,1
BYD_2019-09-30,BYD,2019-07-30,70,175,74,13,0.0,0
BYD_2019-12-31,BYD,2019-10-22,95,211,103,13,0.0,0
BZH_2019-06-28,BZH,2019-05-02,80,78,53,2,0.16699999999999982,1
BZH_2019-09-30,BZH,2019-08-01,43,95,45,0,0.3330000000000002,1
BZH_2019-12-31,BZH,2019-11-13,51,98,51,0,0.0,0
C_2019-06-28,C,2019-04-15,115,205,77,12,0.3519999999999994,1
C_2019-09-30,C,2019-07-15,171,235,138,12,0.045999999999999375,1
C_2019-12-31,C,2019-10-15,104,188,120,3,-0.08599999999999941,-1
CAG_2018-06-29,CAG,2018-05-27,73,209,95,6,0.28800000000000026,1
CAG_2018-09-28,CAG,2018-08-31,97,164,57,1,0.03300000000000036,1
CAG_2019-12-31,CAG,2019-12-19,77,271,59,1,-0.45999999999999996,-1
CAH_2018-12-31,CAH,2018-11-08,85,161,95,26,-0.09299999999999997,-1
CAH_2019-03-29,CAH,2019-02-07,93,189,123,13,0.0,0
CAH_2019-06-28,CAH,2019-05-09,108,161,75,12,-0.11800000000000033,-1
CAH_2019-09-30,CAH,2019-08-08,93,152,77,29,0.0,0
CAH_2019-12-31,CAH,2019-11-07,112,147,100,49,-0.2110000000000003,-1
CAKE_2019-03-29,CAKE,2019-02-20,78,93,89,6,0.19499999999999984,1
CAKE_2019-06-28,CAKE,2019-05-01,64,118,87,6,-0.02499999999999991,-1
CAKE_2019-12-31,CAKE,2019-10-29,57,108,80,2,0.0,0
CAL_2019-06-28,CAL,2019-06-03,61,103,67,0,0.3330000000000002,1
CAL_2019-09-30,CAL,2019-08-26,44,130,59,2,0.16699999999999982,1
CAL_2019-12-31,CAL,2019-11-25,40,120,50,0,-0.09999999999999964,-1
CALX_2019-06-28,CALX,2019-05-01,39,20,29,0,0.0,0
CALX_2019-09-30,CALX,2019-07-24,41,63,67,4,0.0,0
CALX_2019-12-31,CALX,2019-10-23,48,60,39,1,0.0,0
CAMP_2019-06-28,CAMP,2019-04-30,132,149,96,21,-0.3610000000000002,-1
CAMP_2019-12-31,CAMP,2019-12-20,58,102,74,5,-0.22199999999999998,-1
CAR_2018-12-31,CAR,2018-11-06,99,229,80,3,0.0,0
CAR_2019-03-29,CAR,2019-02-21,52,210,53,4,0.4440000000000004,1
CAR_2019-06-28,CAR,2019-05-02,65,176,81,1,0.0,0
CAR_2019-09-30,CAR,2019-08-06,37,157,57,3,-0.1900000000000004,-1
CAR_2019-12-31,CAR,2019-11-01,76,194,80,6,-0.1429999999999998,-1
CARA_2019-09-30,CARA,2019-08-07,90,106,91,10,0.0,0
CARA_2019-12-31,CARA,2019-11-12,73,80,99,11,-0.021999999999999353,-1
CASY_2018-09-28,CASY,2018-07-31,68,166,161,11,0.14300000000000024,1
CASY_2018-12-31,CASY,2018-12-11,69,155,111,3,-0.07699999999999996,-1
CASY_2019-03-29,CASY,2019-01-31,87,192,120,5,0.0,0
CASY_2019-06-28,CASY,2019-06-11,79,230,154,12,-0.15400000000000036,-1
CASY_2019-09-30,CASY,2019-09-10,81,189,111,17,-0.30699999999999994,-1
CASY_2019-12-31,CASY,2019-12-10,73,140,107,10,0.13800000000000034,1
CB_2019-06-28,CB,2019-05-01,121,87,67,8,-0.5210000000000004,-1
CB_2019-09-30,CB,2019-07-24,99,87,67,6,-0.0739999999999994,-1
CBRL_2018-12-31,CBRL,2018-11-02,34,117,64,1,0.0,0
CBRL_2019-03-29,CBRL,2019-02-26,61,109,75,3,0.0,0
CBRL_2019-06-28,CBRL,2019-06-04,61,123,109,5,0.0,0
CBRL_2019-09-30,CBRL,2019-09-17,59,131,127,2,0.0,0
CBRL_2019-12-31,CBRL,2019-11-26,66,121,115,1,-0.20000000000000018,-1
CC_2019-06-28,CC,2019-05-03,130,112,125,20,-0.055000000000000604,-1
CC_2019-09-30,CC,2019-08-02,111,118,60,39,-0.5390000000000001,-1
CC_2019-12-31,CC,2019-11-05,80,115,86,23,0.0,0
CCI_2018-12-31,CCI,2018-10-18,85,132,157,14,-0.12899999999999956,-1
CCI_2019-06-28,CCI,2019-04-18,81,112,124,20,-0.609,-1
CCI_2019-09-30,CCI,2019-07-18,64,106,106,8,0.14400000000000013,1
CCI_2019-12-31,CCI,2019-10-17,70,126,151,17,0.0,0
CCL_2018-06-29,CCL,2018-05-30,94,168,64,3,0.13400000000000034,1
CCL_2018-09-28,CCL,2018-08-31,58,187,62,3,-0.1200000000000001,-1
CCL_2019-03-29,CCL,2019-02-28,84,162,97,6,0.13999999999999968,1
CCL_2019-12-31,CCL,2019-12-20,128,156,104,8,-0.9289999999999998,-1
CDE_2019-09-30,CDE,2019-08-08,44,110,50,2,-0.6669999999999998,-1
CDE_2019-12-31,CDE,2019-11-05,29,93,38,3,0.0,0
CDNS_2018-12-31,CDNS,2018-10-22,65,155,50,6,0.36100000000000065,1
CDNS_2019-03-29,CDNS,2019-02-19,69,168,51,5,0.03199999999999914,1
CDNS_2019-06-28,CDNS,2019-04-22,55,124,39,2,-0.5429999999999997,-1
CDNS_2019-09-30,CDNS,2019-07-22,63,110,65,12,-0.05500000000000016,-1
CDNS_2019-12-31,CDNS,2019-10-21,60,154,51,4,0.18199999999999994,1
CDXS_2019-06-28,CDXS,2019-05-06,45,120,55,5,0.0,0
CDXS_2019-09-30,CDXS,2019-08-06,53,105,43,3,0.0,0
CDXS_2019-12-31,CDXS,2019-11-05,45,111,57,2,0.0,0
CE_2019-06-28,CE,2019-04-23,104,129,84,4,0.0,0
CE_2019-09-30,CE,2019-07-23,107,92,91,1,-0.18199999999999994,-1
CE_2019-12-31,CE,2019-10-22,125,110,66,5,-0.15100000000000025,-1
CENX_2019-09-30,CENX,2019-08-01,71,41,50,12,0.22899999999999965,1
CENX_2019-12-31,CENX,2019-11-05,95,51,49,8,0.20000000000000018,1
CERN_2019-06-28,CERN,2019-04-25,54,223,63,12,0.16600000000000037,1
CERN_2019-09-30,CERN,2019-07-24,61,170,75,21,0.08399999999999963,1
CERN_2019-12-31,CERN,2019-10-24,67,175,76,12,0.03300000000000036,1
CF_2019-03-29,CF,2019-02-14,98,107,93,7,-0.10000000000000053,-1
CF_2019-06-28,CF,2019-05-02,118,85,82,6,-0.19999999999999973,-1
CF_2019-09-30,CF,2019-08-01,105,135,84,3,-0.040000000000000036,-1
CF_2019-12-31,CF,2019-10-31,82,122,89,6,0.09499999999999975,1
CGNX_2018-12-31,CGNX,2018-10-29,99,103,77,3,0.16900000000000004,1
CGNX_2019-06-28,CGNX,2019-04-29,135,120,128,4,-0.31400000000000006,-1
CGNX_2019-09-30,CGNX,2019-07-29,117,95,73,7,-0.133,-1
CGNX_2019-12-31,CGNX,2019-10-28,106,94,101,3,-0.016999999999999904,-1
CHD_2019-03-29,CHD,2019-02-05,73,194,65,4,0.3330000000000002,1
CHD_2019-06-28,CHD,2019-05-02,75,99,63,2,-0.15900000000000025,-1
CHD_2019-12-31,CHD,2019-10-31,77,96,44,3,0.026000000000000245,1
CHH_2019-06-28,CHH,2019-05-09,37,112,46,3,-0.15399999999999991,-1
CHH_2019-09-30,CHH,2019-08-06,42,123,69,6,0.15399999999999991,1
CHH_2019-12-31,CHH,2019-11-05,50,133,49,2,-0.14300000000000024,-1
CHK_2019-06-28,CHK,2019-05-08,53,192,66,3,-0.015000000000000124,-1
CHK_2019-09-30,CHK,2019-08-06,69,208,95,11,-0.02300000000000013,-1
CHK_2019-12-31,CHK,2019-11-05,56,126,67,5,-0.14399999999999968,-1
CHRW_2019-06-28,CHRW,2019-05-01,98,169,66,18,-0.28400000000000025,-1
CHRW_2019-09-30,CHRW,2019-07-31,123,151,54,35,-0.08700000000000019,-1
CHRW_2019-12-31,CHRW,2019-10-30,119,163,66,31,-0.1739999999999995,-1
CHS_2019-03-29,CHS,2019-03-06,58,153,44,3,0.0,0
CHS_2019-06-28,CHS,2019-06-11,55,120,54,1,0.0,0
CHS_2019-09-30,CHS,2019-08-28,60,183,58,2,0.0,0
CHS_2019-12-31,CHS,2019-11-26,41,169,57,3,0.0,0
CHTR_2019-12-31,CHTR,2019-10-25,73,122,47,1,0.08800000000000008,1
CHUY_2018-12-31,CHUY,2018-11-06,45,76,61,0,-0.75,-1
CHUY_2019-06-28,CHUY,2019-05-07,27,57,50,0,0.0,0
CHUY_2019-09-30,CHUY,2019-08-08,38,93,63,2,0.0,0
CHUY_2019-12-31,CHUY,2019-11-07,49,101,66,4,0.25,1
CI_2019-03-29,CI,2019-02-01,134,230,93,22,0.2629999999999999,1
CI_2019-06-28,CI,2019-05-02,102,250,90,5,0.012000000000000455,1
CI_2019-09-30,CI,2019-08-01,124,248,93,12,0.15399999999999991,1
CI_2019-12-31,CI,2019-10-31,103,224,98,12,-0.07699999999999996,-1
CIEN_2018-12-31,CIEN,2018-10-31,53,154,79,8,-0.3070000000000004,-1
CIEN_2019-03-29,CIEN,2019-03-05,51,138,68,1,-0.12599999999999945,-1
CIEN_2019-06-28,CIEN,2019-06-06,93,146,97,1,0.0519999999999996,1
CIEN_2019-09-30,CIEN,2019-09-05,69,162,84,0,0.22100000000000009,1
CIEN_2019-12-31,CIEN,2019-12-12,85,183,85,3,0.0,0
CIM_2019-06-28,CIM,2019-03-31,72,73,65,4,0.0,0
CIM_2019-12-31,CIM,2019-10-30,60,75,58,5,0.0,0
CINF_2019-03-29,CINF,2019-02-07,108,143,66,11,0.25,1
CINF_2019-06-28,CINF,2019-04-25,128,117,109,14,0.25,1
CINF_2019-09-30,CINF,2019-07-31,105,125,64,28,0.0,0
CINF_2019-12-31,CINF,2019-10-25,114,123,77,13,0.0,0
CL_2018-12-31,CL,2018-10-26,147,145,54,1,-0.24299999999999988,-1
CL_2019-03-29,CL,2019-01-25,97,204,80,2,0.13400000000000034,1
CL_2019-06-28,CL,2019-04-26,49,152,33,1,-0.07699999999999996,-1
CL_2019-09-30,CL,2019-07-26,73,209,50,0,0.08899999999999952,1
CL_2019-12-31,CL,2019-11-01,55,164,33,0,-0.15300000000000002,-1
CLDR_2018-06-29,CLDR,2018-04-30,78,185,83,10,-0.48699999999999966,-1
CLDR_2018-09-28,CLDR,2018-07-31,80,195,75,2,0.027000000000000135,1
CLDR_2018-12-31,CLDR,2018-10-31,95,191,95,5,0.387,1
CLDR_2019-06-28,CLDR,2019-06-05,119,140,91,8,-0.9140000000000001,-1
CLDR_2019-09-30,CLDR,2019-09-04,68,149,79,5,0.04700000000000015,1
CLF_2019-06-28,CLF,2019-04-25,116,119,64,22,0.2200000000000002,1
CLF_2019-09-30,CLF,2019-07-19,86,120,68,16,-0.15399999999999991,-1
CLF_2019-12-31,CLF,2019-10-23,101,86,63,13,-0.32299999999999995,-1
CLH_2019-03-29,CLH,2019-02-27,60,123,60,12,0.19999999999999973,1
CLH_2019-06-28,CLH,2019-05-01,81,97,69,20,-0.133,-1
CLH_2019-09-30,CLH,2019-07-31,52,128,61,10,0.44400000000000084,1
CLH_2019-12-31,CLH,2019-10-30,62,167,73,10,-0.31100000000000083,-1
CLNE_2018-12-31,CLNE,2018-11-07,32,69,33,10,0.0,0
CLNE_2019-06-28,CLNE,2019-05-09,39,59,46,9,0.0,0
CLNE_2019-09-30,CLNE,2019-08-08,57,87,43,4,0.0,0
CLNE_2019-12-31,CLNE,2019-11-12,42,83,42,7,0.0,0
CLR_2019-03-29,CLR,2019-02-19,90,185,152,1,0.23799999999999955,1
CLR_2019-06-28,CLR,2019-04-30,69,178,92,3,-0.08899999999999952,-1
CLR_2019-09-30,CLR,2019-08-06,61,124,94,2,-0.04300000000000015,-1
CLR_2019-12-31,CLR,2019-10-31,74,131,94,3,-0.2270000000000003,-1
CLVS_2019-06-28,CLVS,2019-05-07,90,104,99,5,-0.16699999999999982,-1
CLVS_2019-09-30,CLVS,2019-08-01,65,97,105,10,-0.6060000000000003,-1
CLVS_2019-12-31,CLVS,2019-11-07,61,110,80,3,-0.32699999999999996,-1
CLX_2019-03-29,CLX,2019-02-04,88,289,100,9,0.12199999999999989,1
CLX_2019-06-28,CLX,2019-05-01,108,275,96,5,-0.2330000000000001,-1
CLX_2019-09-30,CLX,2019-08-01,133,263,104,1,-0.11099999999999977,-1
CLX_2019-12-31,CLX,2019-10-31,125,209,65,7,-0.027000000000000135,-1
CMA_2019-06-28,CMA,2019-04-16,97,137,73,3,-0.1649999999999996,-1
CMA_2019-09-30,CMA,2019-07-17,99,120,78,5,-0.5470000000000006,-1
CMA_2019-12-31,CMA,2019-10-16,96,124,89,3,-0.41999999999999993,-1
CMC_2018-06-29,CMC,2018-05-30,89,106,84,12,-0.2999999999999998,-1
CMC_2019-12-31,CMC,2019-10-23,65,118,75,11,0.11500000000000021,1
CMCSA_2019-09-30,CMCSA,2019-07-25,70,204,53,7,0.13199999999999967,1
CMCSA_2019-12-31,CMCSA,2019-10-24,84,207,46,7,-0.03200000000000003,-1
CMD_2018-06-29,CMD,2018-04-30,33,101,47,6,0.3999999999999999,1
CMD_2018-12-31,CMD,2018-10-30,43,113,51,9,0.40000000000000036,1
CMD_2019-03-29,CMD,2019-02-28,62,98,41,6,-0.40000000000000036,-1
CMD_2019-06-28,CMD,2019-06-04,47,116,51,8,-0.3999999999999999,-1
CMD_2019-12-31,CMD,2019-12-10,54,105,50,4,0.8000000000000003,1
CME_2018-12-31,CME,2018-10-25,90,85,68,56,-0.2020000000000004,-1
CME_2019-06-28,CME,2019-05-01,91,139,77,33,-0.36299999999999955,-1
CME_2019-09-30,CME,2019-07-31,99,152,97,45,-0.026000000000000245,-1
CME_2019-12-31,CME,2019-10-30,113,175,121,44,-0.023999999999999577,-1
CMG_2018-12-31,CMG,2018-10-25,71,192,63,3,0.03699999999999992,1
CMG_2019-06-28,CMG,2019-04-24,63,257,96,3,-0.16999999999999993,-1
CMG_2019-09-30,CMG,2019-07-23,79,197,78,8,0.16999999999999993,1
CMG_2019-12-31,CMG,2019-10-22,64,235,96,5,0.15900000000000025,1
CMI_2018-12-31,CMI,2018-10-30,76,142,53,7,0.35699999999999976,1
CMI_2019-06-28,CMI,2019-04-30,94,153,86,4,-0.14300000000000024,-1
CMI_2019-09-30,CMI,2019-07-30,129,132,71,9,-0.12599999999999945,-1
CMI_2019-12-31,CMI,2019-10-29,174,142,60,13,0.07699999999999996,1
CMP_2018-12-31,CMP,2018-11-01,63,128,41,10,0.19999999999999973,1
CMP_2019-06-28,CMP,2019-05-01,54,111,39,4,0.0,0
CMP_2019-09-30,CMP,2019-08-07,65,119,75,2,0.08899999999999997,1
CMP_2019-12-31,CMP,2019-11-06,125,168,71,4,0.0,0
CMTL_2019-03-29,CMTL,2019-03-07,53,112,90,21,-0.133,-1
CMTL_2019-06-28,CMTL,2019-06-06,53,127,66,43,0.0,0
CMTL_2019-12-31,CMTL,2019-12-04,27,95,79,36,-0.20000000000000018,-1
CNC_2019-06-28,CNC,2019-04-23,82,177,104,38,0.09799999999999986,1
CNC_2019-09-30,CNC,2019-07-23,78,139,97,26,0.0,0
CNC_2019-12-31,CNC,2019-10-22,114,122,133,31,0.0,0
CNK_2019-03-29,CNK,2019-02-22,74,156,91,16,-0.16600000000000037,-1
CNK_2019-06-28,CNK,2019-05-07,74,123,94,15,0.0,0
CNK_2019-09-30,CNK,2019-08-02,74,156,75,12,0.21799999999999997,1
CNK_2019-12-31,CNK,2019-11-05,68,144,97,13,-0.15399999999999991,-1
CNP_2018-12-31,CNP,2018-11-01,50,112,85,13,0.2060000000000004,1
CNP_2019-03-29,CNP,2019-02-28,70,119,108,21,0.2939999999999996,1
CNP_2019-06-28,CNP,2019-05-09,73,123,114,22,-0.04800000000000004,-1
CNP_2019-09-30,CNP,2019-08-07,64,147,112,34,0.24800000000000022,1
CNP_2019-12-31,CNP,2019-11-07,58,123,96,39,-0.5680000000000005,-1
CNR_2019-03-29,CNR,2019-02-14,42,62,46,0,-0.8330000000000002,-1
CNR_2019-06-28,CNR,2019-05-08,49,144,52,3,0.0,0
CNR_2019-09-30,CNR,2019-08-07,54,111,51,1,0.0,0
CNX_2019-03-29,CNX,2019-01-31,57,92,69,3,0.12199999999999989,1
CNX_2019-06-28,CNX,2019-04-30,58,114,86,5,0.0,0
CNX_2019-09-30,CNX,2019-07-30,64,148,77,5,0.0,0
CNX_2019-12-31,CNX,2019-10-29,66,118,76,4,-0.16699999999999982,-1
COF_2019-03-29,COF,2019-01-22,120,121,66,8,-0.2160000000000002,-1
COF_2019-06-28,COF,2019-04-25,99,172,66,3,0.05600000000000094,1
COF_2019-09-30,COF,2019-07-18,82,166,59,1,-0.11000000000000032,-1
COF_2019-12-31,COF,2019-10-24,114,132,61,7,-0.03300000000000036,-1
COG_2018-12-31,COG,2018-10-26,60,100,77,2,-0.133,-1
COG_2019-03-29,COG,2019-02-22,56,83,62,19,-0.02499999999999991,-1
COG_2019-06-28,COG,2019-04-26,63,102,72,8,0.10199999999999987,1
COG_2019-09-30,COG,2019-07-26,81,102,105,5,0.22100000000000053,1
COG_2019-12-31,COG,2019-10-25,57,61,63,3,-0.1680000000000006,-1
COHR_2019-06-28,COHR,2019-04-30,65,97,126,4,-0.07699999999999996,-1
COHR_2019-09-30,COHR,2019-07-30,79,71,118,7,0.0,0
COHR_2019-12-31,COHR,2019-11-05,71,100,107,6,-0.16699999999999982,-1
COLM_2019-06-28,COLM,2019-03-31,73,180,99,2,0.0,0
COLM_2019-09-30,COLM,2019-07-25,64,164,80,1,0.1429999999999989,1
COLM_2019-12-31,COLM,2019-10-30,98,177,89,2,-0.1979999999999995,-1
CONN_2018-12-31,CONN,2018-10-31,75,198,65,8,0.5,1
CONN_2019-06-28,CONN,2019-05-31,74,167,84,3,0.0,0
CONN_2019-09-30,CONN,2019-09-03,65,131,67,2,0.0,0
CONN_2019-12-31,CONN,2019-12-10,121,150,91,2,-1.0,-1
COO_2018-09-28,COO,2018-07-31,86,265,90,12,0.0,0
COO_2018-12-31,COO,2018-10-31,100,190,128,7,0.125,1
COO_2019-03-29,COO,2019-03-05,95,172,130,8,-0.125,-1
COO_2019-06-28,COO,2019-05-30,91,191,111,2,0.20800000000000018,1
COO_2019-09-30,COO,2019-08-29,67,148,90,2,0.13399999999999945,1
COO_2019-12-31,COO,2019-12-05,95,182,92,14,-0.038000000000000256,-1
CORT_2019-06-28,CORT,2019-03-31,105,93,62,39,0.0,0
CORT_2019-12-31,CORT,2019-11-07,142,124,74,19,0.6669999999999998,1
COST_2018-06-29,COST,2018-05-13,80,150,99,10,0.09700000000000042,1
COST_2018-12-31,COST,2018-11-30,71,130,80,8,-0.27700000000000014,-1
COST_2019-03-29,COST,2019-02-28,80,104,74,7,-0.07800000000000029,-1
COST_2019-06-28,COST,2019-05-30,72,130,65,10,-0.06199999999999939,-1
COST_2019-12-31,COST,2019-12-12,77,128,98,9,-0.13200000000000012,-1
COTY_2018-12-31,COTY,2018-11-07,180,197,53,5,0.027000000000000135,1
COTY_2019-06-28,COTY,2019-05-08,113,160,65,1,-0.07100000000000017,-1
COTY_2019-09-30,COTY,2019-08-28,97,199,58,3,-0.133,-1
COTY_2019-12-31,COTY,2019-11-06,86,183,67,2,-0.1339999999999999,-1
CPA_2019-06-28,CPA,2019-05-09,69,127,62,1,0.4630000000000001,1
CPA_2019-09-30,CPA,2019-08-08,92,142,101,1,0.39999999999999947,1
CPA_2019-12-31,CPA,2019-11-14,64,105,84,3,0.0,0
CPB_2018-09-28,CPB,2018-07-31,209,251,91,7,-0.20999999999999952,-1
CPB_2018-12-31,CPB,2018-11-20,147,186,48,2,-0.03000000000000025,-1
CPB_2019-03-29,CPB,2019-02-27,123,242,69,1,-0.1499999999999999,-1
CPB_2019-06-28,CPB,2019-06-05,135,225,59,0,-0.11799999999999988,-1
CPB_2019-09-30,CPB,2019-08-30,114,273,69,1,0.10999999999999988,1
CPB_2019-12-31,CPB,2019-12-04,93,204,67,1,0.21399999999999997,1
CPRI_2018-09-28,CPRI,2018-06-30,59,226,91,1,0.09799999999999986,1
CPRI_2018-12-31,CPRI,2018-11-07,63,197,90,0,0.18799999999999972,1
CPRI_2019-06-28,CPRI,2019-05-29,80,200,100,3,-0.040000000000000036,-1
CPRI_2019-09-30,CPRI,2019-08-07,70,187,89,2,-0.055999999999999606,-1
CPRI_2019-12-31,CPRI,2019-11-06,94,193,89,1,0.0,0
CPRT_2018-12-31,CPRT,2018-11-21,128,118,77,13,0.052999999999999936,1
CPRT_2019-03-29,CPRT,2019-01-31,90,72,54,7,0.0,0
CPRT_2019-06-28,CPRT,2019-05-23,72,97,67,10,-0.052999999999999936,-1
CPRT_2019-09-30,CPRT,2019-09-05,99,101,83,2,0.0,0
CPRT_2019-12-31,CPRT,2019-11-21,63,82,63,14,0.16699999999999982,1
CRBP_2019-09-30,CRBP,2019-08-08,56,82,46,3,0.0,0
CRC_2019-06-28,CRC,2019-05-02,78,85,50,12,-0.1389999999999998,-1
CRC_2019-09-30,CRC,2019-08-01,70,102,69,15,0.0,0
CRC_2019-12-31,CRC,2019-11-04,82,117,79,16,0.0,0
CREE_2019-03-29,CREE,2019-01-30,56,73,74,5,0.528,1
CREE_2019-06-28,CREE,2019-05-01,43,95,79,4,-0.278,-1
CREE_2019-12-31,CREE,2019-10-30,108,114,94,4,-0.5,-1
CRI_2019-06-28,CRI,2019-04-30,87,253,97,1,-0.20200000000000085,-1
CRI_2019-09-30,CRI,2019-07-25,84,257,88,4,-0.07599999999999962,-1
CRI_2019-12-31,CRI,2019-10-24,93,271,80,0,0.258,1
CRM_2019-03-29,CRM,2019-01-31,47,181,52,2,0.0860000000000003,1
CRM_2019-06-28,CRM,2019-06-04,68,203,80,7,-0.01100000000000012,-1
CRM_2019-09-30,CRM,2019-08-22,55,220,81,6,-0.0039999999999995595,-1
CRM_2019-12-31,CRM,2019-12-03,54,155,83,13,0.0,0
CROX_2019-03-29,CROX,2019-02-28,73,198,81,3,0.8569999999999998,1
CROX_2019-06-28,CROX,2019-05-07,65,201,56,4,0.2860000000000005,1
CROX_2019-09-30,CROX,2019-08-01,66,163,84,5,0.28500000000000014,1
CROX_2019-12-31,CROX,2019-10-30,52,156,72,1,0.0,0
CRS_2019-03-29,CRS,2019-01-31,58,144,49,8,0.0,0
CRS_2019-06-28,CRS,2019-03-31,70,152,55,10,0.0,0
CRS_2019-09-30,CRS,2019-08-01,65,167,39,3,-0.1429999999999998,-1
CRS_2019-12-31,CRS,2019-10-24,76,146,36,1,0.0,0
CRUS_2019-06-28,CRUS,2019-05-01,44,120,69,3,-0.355,-1
CRUS_2019-09-30,CRUS,2019-07-31,43,115,45,4,0.17300000000000004,1
CRUS_2019-12-31,CRUS,2019-10-30,54,113,76,3,0.18199999999999994,1
CSCO_2018-12-31,CSCO,2018-10-31,66,170,75,2,0.1819999999999995,1
